restaurant_id,order_id,order_datetime,n_productos,n_lineas,fecha
2,9112,2017-04-10 19:13:00,3,3,2017-04-10
2,9113,2017-04-10 19:27:00,3,3,2017-04-10
2,9114,2017-04-10 19:31:00,8,8,2017-04-10
2,9115,2017-04-10 19:38:00,3,3,2017-04-10
2,9116,2017-04-10 19:39:00,12,8,2017-04-10
2,9117,2017-04-10 21:32:00,5,5,2017-04-10
2,9118,2017-04-10 21:44:00,5,3,2017-04-10
1,5050,2017-04-11 12:57:00,4,3,2017-04-11
1,5052,2017-04-11 17:41:00,5,5,2017-04-11
1,5051,2017-04-11 17:41:00,5,4,2017-04-11
2,9122,2017-04-11 17:57:00,10,7,2017-04-11
2,9123,2017-04-11 18:14:00,6,5,2017-04-11
2,9124,2017-04-11 18:31:00,12,9,2017-04-11
1,5054,2017-04-11 18:41:00,3,3,2017-04-11
1,5053,2017-04-11 18:42:00,9,7,2017-04-11
1,5055,2017-04-11 18:51:00,1,1,2017-04-11
2,9125,2017-04-11 18:57:00,7,7,2017-04-11
2,9126,2017-04-11 19:01:00,1,1,2017-04-11
1,5056,2017-04-11 19:03:00,2,2,2017-04-11
2,9127,2017-04-11 19:15:00,7,7,2017-04-11
1,5057,2017-04-11 19:40:00,5,4,2017-04-11
2,9128,2017-04-11 20:58:00,7,5,2017-04-11
2,9129,2017-04-11 21:05:00,4,3,2017-04-11
2,9130,2017-04-11 21:20:00,4,4,2017-04-11
2,9132,2017-04-12 12:58:00,2,2,2017-04-12
1,5059,2017-04-12 13:03:00,5,3,2017-04-12
2,9133,2017-04-12 17:01:00,8,7,2017-04-12
2,9134,2017-04-12 17:03:00,7,6,2017-04-12
2,9135,2017-04-12 17:08:00,7,6,2017-04-12
2,9136,2017-04-12 17:26:00,8,6,2017-04-12
2,9138,2017-04-12 17:35:00,9,6,2017-04-12
1,5061,2017-04-12 18:01:00,9,4,2017-04-12
1,5060,2017-04-12 18:01:00,8,6,2017-04-12
1,5062,2017-04-12 18:09:00,4,4,2017-04-12
1,5063,2017-04-12 18:12:00,11,7,2017-04-12
2,9139,2017-04-12 18:35:00,2,2,2017-04-12
2,9141,2017-04-12 18:38:00,3,3,2017-04-12
2,9140,2017-04-12 18:38:00,8,7,2017-04-12
2,9142,2017-04-12 18:56:00,12,10,2017-04-12
1,5065,2017-04-12 18:56:00,4,4,2017-04-12
1,5066,2017-04-12 19:19:00,6,5,2017-04-12
2,9143,2017-04-12 19:41:00,12,11,2017-04-12
1,5067,2017-04-12 20:13:00,8,6,2017-04-12
1,5068,2017-04-12 20:53:00,4,4,2017-04-12
1,5069,2017-04-12 20:59:00,2,2,2017-04-12
2,9144,2017-04-12 21:01:00,7,3,2017-04-12
1,5070,2017-04-12 21:16:00,6,6,2017-04-12
1,5072,2017-04-13 17:28:00,7,7,2017-04-13
1,5073,2017-04-13 17:34:00,4,3,2017-04-13
1,5074,2017-04-13 17:40:00,9,9,2017-04-13
2,9145,2017-04-13 17:56:00,5,5,2017-04-13
2,9146,2017-04-13 18:06:00,14,11,2017-04-13
2,9147,2017-04-13 18:21:00,5,5,2017-04-13
2,9148,2017-04-13 18:21:00,5,3,2017-04-13
1,5075,2017-04-13 18:41:00,8,6,2017-04-13
2,9149,2017-04-13 18:53:00,5,5,2017-04-13
1,5076,2017-04-13 19:18:00,11,8,2017-04-13
2,9150,2017-04-13 19:20:00,6,6,2017-04-13
2,9151,2017-04-13 19:27:00,10,9,2017-04-13
1,5077,2017-04-13 19:46:00,17,13,2017-04-13
2,9152,2017-04-13 19:48:00,9,8,2017-04-13
2,9153,2017-04-13 20:06:00,9,8,2017-04-13
1,5078,2017-04-13 20:26:00,4,3,2017-04-13
1,5079,2017-04-13 20:30:00,5,5,2017-04-13
2,9154,2017-04-13 20:50:00,7,6,2017-04-13
2,9155,2017-04-13 21:05:00,11,8,2017-04-13
2,9156,2017-04-13 21:53:00,9,7,2017-04-13
1,5080,2017-04-13 21:57:00,14,5,2017-04-13
1,5081,2017-04-13 22:05:00,14,5,2017-04-13
1,5082,2017-04-13 22:36:00,4,4,2017-04-13
1,5083,2017-04-14 00:41:00,1,1,2017-04-14
1,5084,2017-04-14 18:08:00,7,6,2017-04-14
1,5085,2017-04-14 18:10:00,12,9,2017-04-14
2,9157,2017-04-14 18:15:00,6,6,2017-04-14
1,5086,2017-04-14 18:16:00,4,4,2017-04-14
2,9158,2017-04-14 18:18:00,13,11,2017-04-14
2,9159,2017-04-14 18:35:00,12,9,2017-04-14
1,5087,2017-04-14 18:42:00,7,6,2017-04-14
1,5088,2017-04-14 18:53:00,12,7,2017-04-14
2,9160,2017-04-14 18:57:00,12,11,2017-04-14
2,9161,2017-04-14 18:59:00,11,8,2017-04-14
2,9162,2017-04-14 19:02:00,12,11,2017-04-14
1,5089,2017-04-14 19:11:00,9,9,2017-04-14
1,5090,2017-04-14 19:13:00,5,4,2017-04-14
2,9163,2017-04-14 19:18:00,13,8,2017-04-14
1,5091,2017-04-14 19:31:00,8,6,2017-04-14
2,9164,2017-04-14 19:32:00,9,7,2017-04-14
1,5092,2017-04-14 19:45:00,9,8,2017-04-14
1,5093,2017-04-14 19:55:00,7,7,2017-04-14
1,5094,2017-04-14 20:11:00,8,6,2017-04-14
1,5095,2017-04-14 20:13:00,5,5,2017-04-14
1,5096,2017-04-14 20:13:00,8,8,2017-04-14
2,9165,2017-04-14 20:41:00,10,8,2017-04-14
2,9166,2017-04-14 20:46:00,5,4,2017-04-14
1,5097,2017-04-15 10:48:00,4,3,2017-04-15
1,5098,2017-04-15 13:03:00,7,6,2017-04-15
2,9168,2017-04-15 17:08:00,6,6,2017-04-15
2,9170,2017-04-15 17:45:00,9,7,2017-04-15
2,9169,2017-04-15 17:45:00,3,3,2017-04-15
1,5099,2017-04-15 17:45:00,23,14,2017-04-15
2,9171,2017-04-15 17:50:00,6,6,2017-04-15
2,9172,2017-04-15 17:56:00,10,8,2017-04-15
2,9173,2017-04-15 17:57:00,9,9,2017-04-15
2,9174,2017-04-15 17:58:00,13,10,2017-04-15
1,5100,2017-04-15 18:00:00,10,7,2017-04-15
2,9175,2017-04-15 18:01:00,13,9,2017-04-15
1,5101,2017-04-15 18:03:00,5,5,2017-04-15
1,5102,2017-04-15 18:10:00,12,8,2017-04-15
2,9176,2017-04-15 18:12:00,14,11,2017-04-15
2,9177,2017-04-15 18:18:00,12,9,2017-04-15
2,9178,2017-04-15 18:22:00,11,7,2017-04-15
2,9180,2017-04-15 18:34:00,12,9,2017-04-15
2,9181,2017-04-15 18:36:00,12,10,2017-04-15
2,9179,2017-04-15 18:37:00,8,7,2017-04-15
1,5103,2017-04-15 18:42:00,6,5,2017-04-15
2,9182,2017-04-15 18:42:00,6,5,2017-04-15
2,9183,2017-04-15 18:44:00,15,10,2017-04-15
2,9184,2017-04-15 18:44:00,6,5,2017-04-15
1,5104,2017-04-15 18:50:00,6,6,2017-04-15
1,5105,2017-04-15 18:50:00,5,5,2017-04-15
1,5106,2017-04-15 18:58:00,12,8,2017-04-15
2,9185,2017-04-15 19:05:00,9,6,2017-04-15
2,9186,2017-04-15 19:13:00,7,7,2017-04-15
2,9188,2017-04-15 19:20:00,7,6,2017-04-15
2,9189,2017-04-15 19:21:00,7,7,2017-04-15
2,9187,2017-04-15 19:22:00,10,8,2017-04-15
1,5107,2017-04-15 19:29:00,4,4,2017-04-15
2,9190,2017-04-15 19:32:00,14,10,2017-04-15
2,9191,2017-04-15 19:40:00,17,12,2017-04-15
2,9192,2017-04-15 19:42:00,19,11,2017-04-15
2,9193,2017-04-15 19:50:00,4,3,2017-04-15
1,5108,2017-04-15 20:18:00,8,6,2017-04-15
2,9195,2017-04-15 20:20:00,17,7,2017-04-15
1,5109,2017-04-15 20:40:00,9,9,2017-04-15
2,9196,2017-04-15 21:09:00,9,7,2017-04-15
1,5110,2017-04-15 21:09:00,6,5,2017-04-15
2,9197,2017-04-15 21:43:00,6,3,2017-04-15
1,5111,2017-04-15 21:45:00,3,3,2017-04-15
1,5112,2017-04-15 22:43:00,8,8,2017-04-15
1,5114,2017-04-16 11:56:00,7,6,2017-04-16
1,5115,2017-04-16 13:35:00,5,4,2017-04-16
2,9201,2017-04-16 17:31:00,6,5,2017-04-16
1,5117,2017-04-16 17:32:00,5,5,2017-04-16
2,9202,2017-04-16 17:34:00,9,8,2017-04-16
2,9203,2017-04-16 17:42:00,7,5,2017-04-16
2,9204,2017-04-16 17:47:00,16,13,2017-04-16
2,9205,2017-04-16 18:17:00,4,4,2017-04-16
1,5118,2017-04-16 18:32:00,5,5,2017-04-16
1,5119,2017-04-16 18:41:00,3,2,2017-04-16
2,9206,2017-04-16 18:42:00,11,6,2017-04-16
2,9207,2017-04-16 19:07:00,5,5,2017-04-16
1,5120,2017-04-16 19:14:00,6,4,2017-04-16
2,9208,2017-04-16 19:15:00,2,2,2017-04-16
2,9209,2017-04-16 19:21:00,4,4,2017-04-16
1,5121,2017-04-16 19:23:00,4,3,2017-04-16
2,9210,2017-04-16 19:24:00,9,7,2017-04-16
1,5122,2017-04-16 19:25:00,5,5,2017-04-16
2,9211,2017-04-16 19:28:00,7,6,2017-04-16
2,9212,2017-04-16 19:50:00,4,4,2017-04-16
2,9213,2017-04-16 20:04:00,5,4,2017-04-16
2,9214,2017-04-16 20:15:00,4,4,2017-04-16
1,5124,2017-04-16 20:15:00,4,4,2017-04-16
1,5125,2017-04-16 20:41:00,5,5,2017-04-16
2,9216,2017-04-16 21:46:00,9,8,2017-04-16
1,5126,2017-04-16 22:07:00,3,3,2017-04-16
2,9217,2017-04-17 16:46:00,14,11,2017-04-17
1,5127,2017-04-17 16:59:00,4,4,2017-04-17
2,9218,2017-04-17 17:33:00,10,8,2017-04-17
2,9219,2017-04-17 17:56:00,8,6,2017-04-17
2,9220,2017-04-17 18:06:00,9,9,2017-04-17
2,9221,2017-04-17 18:14:00,11,11,2017-04-17
2,9222,2017-04-17 18:17:00,5,4,2017-04-17
1,5128,2017-04-17 18:27:00,7,5,2017-04-17
2,9223,2017-04-17 18:28:00,14,8,2017-04-17
1,5129,2017-04-17 18:29:00,6,6,2017-04-17
1,5130,2017-04-17 18:37:00,4,4,2017-04-17
1,5131,2017-04-17 18:38:00,19,15,2017-04-17
1,5132,2017-04-17 18:40:00,5,4,2017-04-17
2,9224,2017-04-17 18:44:00,11,7,2017-04-17
2,9225,2017-04-17 18:52:00,8,5,2017-04-17
2,9226,2017-04-17 18:59:00,10,9,2017-04-17
2,9227,2017-04-17 19:01:00,5,5,2017-04-17
1,5133,2017-04-17 19:12:00,2,2,2017-04-17
1,5134,2017-04-17 19:19:00,7,6,2017-04-17
2,9228,2017-04-17 19:33:00,6,5,2017-04-17
2,9229,2017-04-17 19:55:00,11,7,2017-04-17
2,9230,2017-04-17 20:08:00,6,5,2017-04-17
1,5135,2017-04-17 20:10:00,5,5,2017-04-17
1,5136,2017-04-17 20:16:00,3,2,2017-04-17
1,5137,2017-04-17 20:29:00,4,3,2017-04-17
1,5138,2017-04-17 20:37:00,11,9,2017-04-17
1,5141,2017-04-17 21:34:00,4,3,2017-04-17
1,5142,2017-04-17 21:43:00,3,3,2017-04-17
1,5143,2017-04-17 22:09:00,11,11,2017-04-17
2,9233,2017-04-18 17:24:00,5,5,2017-04-18
2,9234,2017-04-18 17:54:00,10,6,2017-04-18
1,5146,2017-04-18 18:15:00,5,5,2017-04-18
1,5147,2017-04-18 18:40:00,6,5,2017-04-18
2,9235,2017-04-18 18:49:00,6,5,2017-04-18
2,9236,2017-04-18 19:01:00,4,3,2017-04-18
1,5148,2017-04-18 19:02:00,7,7,2017-04-18
2,9237,2017-04-18 19:07:00,6,5,2017-04-18
2,9238,2017-04-18 19:07:00,1,1,2017-04-18
1,5149,2017-04-18 19:28:00,1,1,2017-04-18
1,5150,2017-04-18 19:41:00,7,5,2017-04-18
2,9240,2017-04-18 20:25:00,7,6,2017-04-18
2,9239,2017-04-18 20:26:00,6,5,2017-04-18
2,9241,2017-04-19 11:27:00,4,2,2017-04-19
2,9242,2017-04-19 18:01:00,6,6,2017-04-19
2,9243,2017-04-19 18:45:00,8,7,2017-04-19
2,9244,2017-04-19 18:54:00,5,5,2017-04-19
1,5151,2017-04-19 18:59:00,7,5,2017-04-19
2,9246,2017-04-19 19:02:00,6,5,2017-04-19
2,9247,2017-04-19 19:10:00,7,7,2017-04-19
2,9248,2017-04-19 19:11:00,2,2,2017-04-19
1,5152,2017-04-19 19:17:00,5,5,2017-04-19
1,5154,2017-04-19 19:30:00,4,4,2017-04-19
1,5155,2017-04-19 19:31:00,3,3,2017-04-19
2,9251,2017-04-19 20:40:00,7,5,2017-04-19
2,9252,2017-04-19 20:55:00,4,4,2017-04-19
1,5156,2017-04-19 21:32:00,4,4,2017-04-19
2,9254,2017-04-20 17:20:00,4,4,2017-04-20
2,9255,2017-04-20 17:48:00,5,5,2017-04-20
1,5157,2017-04-20 18:09:00,10,8,2017-04-20
2,9256,2017-04-20 18:18:00,6,6,2017-04-20
1,5158,2017-04-20 18:32:00,6,6,2017-04-20
2,9257,2017-04-20 18:45:00,12,9,2017-04-20
1,5159,2017-04-20 19:09:00,16,9,2017-04-20
2,9258,2017-04-20 19:31:00,5,5,2017-04-20
1,5160,2017-04-20 19:37:00,12,8,2017-04-20
2,9259,2017-04-20 20:20:00,4,4,2017-04-20
2,9260,2017-04-20 20:30:00,9,6,2017-04-20
1,5161,2017-04-20 20:46:00,8,5,2017-04-20
2,9265,2017-04-21 17:29:00,4,4,2017-04-21
1,5165,2017-04-21 17:35:00,11,6,2017-04-21
2,9266,2017-04-21 17:59:00,9,6,2017-04-21
1,5166,2017-04-21 18:08:00,9,8,2017-04-21
2,9268,2017-04-21 18:11:00,5,5,2017-04-21
2,9269,2017-04-21 18:12:00,6,6,2017-04-21
1,5167,2017-04-21 18:12:00,12,7,2017-04-21
1,5168,2017-04-21 18:16:00,11,7,2017-04-21
2,9271,2017-04-21 18:18:00,17,10,2017-04-21
2,9270,2017-04-21 18:19:00,6,5,2017-04-21
1,5169,2017-04-21 18:21:00,11,7,2017-04-21
2,9272,2017-04-21 18:26:00,6,6,2017-04-21
2,9273,2017-04-21 18:30:00,9,9,2017-04-21
2,9274,2017-04-21 18:41:00,5,3,2017-04-21
1,5170,2017-04-21 18:46:00,5,4,2017-04-21
1,5171,2017-04-21 18:52:00,10,10,2017-04-21
2,9275,2017-04-21 18:53:00,15,11,2017-04-21
2,9276,2017-04-21 19:10:00,19,14,2017-04-21
1,5172,2017-04-21 19:11:00,6,6,2017-04-21
2,9277,2017-04-21 19:13:00,8,7,2017-04-21
2,9278,2017-04-21 19:27:00,2,2,2017-04-21
1,5174,2017-04-21 19:41:00,4,4,2017-04-21
2,9279,2017-04-21 19:44:00,9,8,2017-04-21
2,9280,2017-04-21 19:49:00,5,4,2017-04-21
2,9281,2017-04-21 20:08:00,10,8,2017-04-21
2,9282,2017-04-21 20:08:00,16,11,2017-04-21
1,5175,2017-04-21 20:10:00,9,8,2017-04-21
1,5176,2017-04-21 20:11:00,9,5,2017-04-21
2,9283,2017-04-21 20:15:00,5,5,2017-04-21
2,9284,2017-04-21 20:21:00,5,5,2017-04-21
2,9285,2017-04-21 20:31:00,14,10,2017-04-21
2,9286,2017-04-21 20:42:00,9,8,2017-04-21
2,9287,2017-04-21 21:21:00,5,5,2017-04-21
2,9288,2017-04-21 22:28:00,3,2,2017-04-21
2,9290,2017-04-22 12:48:00,14,7,2017-04-22
1,5177,2017-04-22 15:56:00,6,4,2017-04-22
2,9291,2017-04-22 17:04:00,6,6,2017-04-22
1,5178,2017-04-22 17:08:00,5,5,2017-04-22
1,5179,2017-04-22 17:10:00,5,5,2017-04-22
2,9292,2017-04-22 17:22:00,6,5,2017-04-22
2,9293,2017-04-22 17:23:00,7,7,2017-04-22
1,5181,2017-04-22 17:30:00,7,6,2017-04-22
1,5180,2017-04-22 17:30:00,9,9,2017-04-22
1,5182,2017-04-22 17:38:00,13,9,2017-04-22
2,9294,2017-04-22 17:45:00,10,7,2017-04-22
2,9295,2017-04-22 17:52:00,7,5,2017-04-22
1,5183,2017-04-22 17:53:00,10,8,2017-04-22
2,9296,2017-04-22 17:55:00,9,9,2017-04-22
2,9297,2017-04-22 18:07:00,6,5,2017-04-22
1,5184,2017-04-22 18:08:00,7,6,2017-04-22
2,9298,2017-04-22 18:10:00,8,8,2017-04-22
2,9299,2017-04-22 18:12:00,12,9,2017-04-22
2,9300,2017-04-22 18:13:00,11,10,2017-04-22
2,9302,2017-04-22 18:21:00,12,6,2017-04-22
2,9301,2017-04-22 18:21:00,13,9,2017-04-22
1,5185,2017-04-22 18:21:00,12,7,2017-04-22
2,9303,2017-04-22 18:36:00,6,6,2017-04-22
1,5186,2017-04-22 18:38:00,5,5,2017-04-22
2,9304,2017-04-22 18:47:00,16,9,2017-04-22
1,5188,2017-04-22 18:54:00,4,4,2017-04-22
1,5187,2017-04-22 18:54:00,9,7,2017-04-22
1,5189,2017-04-22 18:56:00,5,5,2017-04-22
2,9305,2017-04-22 19:07:00,13,9,2017-04-22
2,9306,2017-04-22 19:13:00,13,12,2017-04-22
2,9307,2017-04-22 19:14:00,4,4,2017-04-22
1,5190,2017-04-22 19:16:00,10,9,2017-04-22
1,5191,2017-04-22 19:20:00,8,6,2017-04-22
2,9309,2017-04-22 19:28:00,4,4,2017-04-22
1,5192,2017-04-22 19:28:00,6,5,2017-04-22
2,9308,2017-04-22 19:29:00,11,9,2017-04-22
2,9310,2017-04-22 19:29:00,4,4,2017-04-22
2,9311,2017-04-22 19:32:00,8,6,2017-04-22
1,5193,2017-04-22 19:41:00,4,4,2017-04-22
2,9313,2017-04-22 19:42:00,11,7,2017-04-22
2,9312,2017-04-22 19:43:00,7,4,2017-04-22
1,5194,2017-04-22 19:45:00,4,4,2017-04-22
2,9314,2017-04-22 19:48:00,5,5,2017-04-22
2,9315,2017-04-22 19:51:00,7,6,2017-04-22
2,9316,2017-04-22 19:55:00,9,9,2017-04-22
2,9317,2017-04-22 20:00:00,9,6,2017-04-22
2,9318,2017-04-22 20:01:00,10,5,2017-04-22
2,9319,2017-04-22 20:04:00,6,5,2017-04-22
1,5195,2017-04-22 20:25:00,5,5,2017-04-22
1,5196,2017-04-22 20:27:00,4,4,2017-04-22
2,9320,2017-04-22 20:41:00,8,6,2017-04-22
1,5197,2017-04-22 21:11:00,11,7,2017-04-22
2,9321,2017-04-22 21:12:00,9,6,2017-04-22
1,5198,2017-04-22 21:15:00,7,7,2017-04-22
2,9322,2017-04-22 21:17:00,20,16,2017-04-22
1,5199,2017-04-22 21:20:00,15,13,2017-04-22
2,9323,2017-04-22 21:39:00,6,5,2017-04-22
1,5200,2017-04-22 21:39:00,21,14,2017-04-22
2,9324,2017-04-22 21:47:00,9,7,2017-04-22
2,9325,2017-04-22 22:07:00,5,4,2017-04-22
1,5201,2017-04-22 22:22:00,6,6,2017-04-22
1,5202,2017-04-23 13:16:00,3,3,2017-04-23
2,9326,2017-04-23 15:38:00,4,4,2017-04-23
1,5203,2017-04-23 16:19:00,4,4,2017-04-23
2,9327,2017-04-23 16:48:00,7,7,2017-04-23
2,9329,2017-04-23 17:22:00,4,4,2017-04-23
1,5204,2017-04-23 17:52:00,5,4,2017-04-23
2,9330,2017-04-23 18:14:00,5,5,2017-04-23
1,5205,2017-04-23 18:40:00,5,5,2017-04-23
2,9332,2017-04-23 19:07:00,5,4,2017-04-23
1,5207,2017-04-23 19:30:00,17,11,2017-04-23
1,5206,2017-04-23 19:32:00,7,6,2017-04-23
2,9333,2017-04-23 19:47:00,9,6,2017-04-23
2,9334,2017-04-23 20:06:00,11,8,2017-04-23
2,9335,2017-04-23 20:23:00,9,7,2017-04-23
2,9336,2017-04-23 20:29:00,9,8,2017-04-23
1,5208,2017-04-23 21:29:00,4,4,2017-04-23
2,9337,2017-04-23 22:00:00,9,5,2017-04-23
2,9338,2017-04-23 22:29:00,4,4,2017-04-23
1,5209,2017-04-24 17:00:00,6,6,2017-04-24
1,5210,2017-04-24 17:05:00,6,6,2017-04-24
2,9339,2017-04-24 17:21:00,9,7,2017-04-24
2,9340,2017-04-24 17:45:00,10,8,2017-04-24
1,5211,2017-04-24 18:47:00,11,6,2017-04-24
1,5212,2017-04-24 19:04:00,17,8,2017-04-24
1,5213,2017-04-24 19:13:00,5,4,2017-04-24
2,9341,2017-04-24 19:16:00,12,9,2017-04-24
2,9342,2017-04-24 19:30:00,10,8,2017-04-24
2,9343,2017-04-24 19:34:00,9,6,2017-04-24
1,5214,2017-04-24 20:24:00,3,3,2017-04-24
2,9344,2017-04-24 22:01:00,5,5,2017-04-24
1,5215,2017-04-24 22:08:00,5,5,2017-04-24
1,5216,2017-04-25 17:38:00,5,4,2017-04-25
2,9345,2017-04-25 17:47:00,5,4,2017-04-25
1,5217,2017-04-25 18:24:00,12,10,2017-04-25
2,9346,2017-04-25 18:36:00,5,4,2017-04-25
2,9347,2017-04-25 18:54:00,6,5,2017-04-25
2,9348,2017-04-25 19:37:00,7,6,2017-04-25
2,9349,2017-04-25 19:41:00,8,7,2017-04-25
2,9350,2017-04-25 19:51:00,7,6,2017-04-25
2,9352,2017-04-25 20:32:00,6,6,2017-04-25
1,5218,2017-04-25 20:43:00,6,5,2017-04-25
1,5219,2017-04-26 16:57:00,6,6,2017-04-26
1,5220,2017-04-26 17:19:00,3,3,2017-04-26
2,9353,2017-04-26 17:35:00,10,9,2017-04-26
1,5221,2017-04-26 17:52:00,17,8,2017-04-26
2,9354,2017-04-26 18:51:00,6,4,2017-04-26
2,9355,2017-04-26 18:59:00,4,4,2017-04-26
2,9356,2017-04-26 19:03:00,5,5,2017-04-26
1,5222,2017-04-26 19:03:00,16,9,2017-04-26
1,5223,2017-04-26 19:17:00,6,6,2017-04-26
1,5225,2017-04-26 19:19:00,5,5,2017-04-26
1,5224,2017-04-26 19:21:00,10,8,2017-04-26
1,5226,2017-04-26 19:23:00,6,5,2017-04-26
1,5227,2017-04-26 19:25:00,12,10,2017-04-26
2,9357,2017-04-26 19:38:00,4,4,2017-04-26
1,5228,2017-04-26 19:42:00,3,3,2017-04-26
1,5229,2017-04-26 19:48:00,6,6,2017-04-26
2,9358,2017-04-26 20:02:00,5,3,2017-04-26
1,5232,2017-04-26 20:19:00,8,6,2017-04-26
2,9359,2017-04-26 20:28:00,5,3,2017-04-26
2,9361,2017-04-26 20:30:00,5,3,2017-04-26
2,9360,2017-04-26 20:30:00,5,5,2017-04-26
2,9362,2017-04-26 20:31:00,13,10,2017-04-26
2,9363,2017-04-26 21:08:00,4,4,2017-04-26
2,9364,2017-04-27 16:04:00,4,2,2017-04-27
2,9365,2017-04-27 17:18:00,6,6,2017-04-27
2,9366,2017-04-27 17:31:00,20,16,2017-04-27
2,9367,2017-04-27 17:39:00,4,4,2017-04-27
2,9368,2017-04-27 17:54:00,5,5,2017-04-27
2,9369,2017-04-27 18:07:00,10,8,2017-04-27
2,9370,2017-04-27 18:25:00,14,7,2017-04-27
2,9371,2017-04-27 18:27:00,14,7,2017-04-27
2,9372,2017-04-27 18:48:00,4,4,2017-04-27
2,9373,2017-04-27 18:48:00,4,4,2017-04-27
1,5240,2017-04-27 19:43:00,7,7,2017-04-27
2,9377,2017-04-27 20:00:00,3,3,2017-04-27
1,5241,2017-04-27 20:18:00,6,5,2017-04-27
1,5242,2017-04-27 20:29:00,12,11,2017-04-27
2,9380,2017-04-27 20:31:00,7,5,2017-04-27
1,5244,2017-04-27 21:24:00,7,6,2017-04-27
2,9382,2017-04-27 21:27:00,5,3,2017-04-27
1,5245,2017-04-27 22:36:00,7,6,2017-04-27
1,5249,2017-04-28 13:30:00,6,5,2017-04-28
2,9389,2017-04-28 16:47:00,3,3,2017-04-28
1,5250,2017-04-28 17:04:00,6,5,2017-04-28
1,5251,2017-04-28 17:11:00,7,6,2017-04-28
2,9390,2017-04-28 17:18:00,5,4,2017-04-28
2,9391,2017-04-28 17:28:00,18,10,2017-04-28
1,5252,2017-04-28 17:55:00,4,4,2017-04-28
2,9392,2017-04-28 17:59:00,14,8,2017-04-28
2,9393,2017-04-28 18:00:00,14,9,2017-04-28
1,5253,2017-04-28 18:03:00,11,8,2017-04-28
1,5254,2017-04-28 18:21:00,27,15,2017-04-28
2,9394,2017-04-28 18:24:00,9,7,2017-04-28
1,5255,2017-04-28 18:29:00,7,5,2017-04-28
1,5256,2017-04-28 18:35:00,6,6,2017-04-28
2,9396,2017-04-28 18:39:00,9,9,2017-04-28
2,9395,2017-04-28 18:39:00,7,7,2017-04-28
2,9397,2017-04-28 19:01:00,5,5,2017-04-28
1,5257,2017-04-28 19:02:00,8,7,2017-04-28
1,5258,2017-04-28 19:19:00,14,9,2017-04-28
2,9398,2017-04-28 19:24:00,2,1,2017-04-28
2,9399,2017-04-28 19:25:00,8,7,2017-04-28
2,9400,2017-04-28 19:35:00,6,6,2017-04-28
2,9401,2017-04-28 19:37:00,10,9,2017-04-28
1,5259,2017-04-28 19:40:00,7,3,2017-04-28
2,9403,2017-04-28 19:40:00,6,5,2017-04-28
2,9402,2017-04-28 19:41:00,10,9,2017-04-28
1,5260,2017-04-28 19:42:00,2,2,2017-04-28
1,5261,2017-04-28 19:42:00,7,3,2017-04-28
1,5262,2017-04-28 19:49:00,7,6,2017-04-28
1,5263,2017-04-28 19:53:00,7,6,2017-04-28
1,5264,2017-04-28 19:57:00,7,7,2017-04-28
2,9404,2017-04-28 19:59:00,5,5,2017-04-28
2,9405,2017-04-28 20:05:00,4,4,2017-04-28
1,5265,2017-04-28 20:23:00,6,5,2017-04-28
1,5266,2017-04-28 20:27:00,5,5,2017-04-28
2,9406,2017-04-28 20:31:00,5,4,2017-04-28
2,9407,2017-04-28 20:37:00,4,4,2017-04-28
2,9408,2017-04-28 20:41:00,4,4,2017-04-28
2,9409,2017-04-28 21:58:00,4,4,2017-04-28
2,9410,2017-04-29 13:31:00,7,6,2017-04-29
2,9411,2017-04-29 16:21:00,11,8,2017-04-29
2,9412,2017-04-29 16:25:00,5,5,2017-04-29
2,9413,2017-04-29 16:50:00,6,5,2017-04-29
2,9414,2017-04-29 16:56:00,10,7,2017-04-29
2,9415,2017-04-29 16:58:00,5,5,2017-04-29
2,9416,2017-04-29 16:59:00,6,6,2017-04-29
1,5267,2017-04-29 17:06:00,10,7,2017-04-29
1,5268,2017-04-29 17:17:00,6,6,2017-04-29
2,9418,2017-04-29 17:19:00,5,5,2017-04-29
2,9417,2017-04-29 17:19:00,5,5,2017-04-29
2,9419,2017-04-29 17:21:00,5,5,2017-04-29
1,5270,2017-04-29 17:30:00,5,5,2017-04-29
1,5272,2017-04-29 17:39:00,5,4,2017-04-29
1,5271,2017-04-29 17:40:00,6,6,2017-04-29
2,9420,2017-04-29 17:41:00,8,8,2017-04-29
2,9421,2017-04-29 17:41:00,7,5,2017-04-29
1,5273,2017-04-29 17:41:00,4,4,2017-04-29
1,5274,2017-04-29 17:55:00,3,3,2017-04-29
1,5275,2017-04-29 17:55:00,5,5,2017-04-29
2,9422,2017-04-29 17:56:00,5,4,2017-04-29
1,5276,2017-04-29 18:02:00,7,4,2017-04-29
2,9423,2017-04-29 18:04:00,9,8,2017-04-29
2,9424,2017-04-29 18:13:00,13,10,2017-04-29
2,9425,2017-04-29 18:18:00,4,4,2017-04-29
1,5277,2017-04-29 18:28:00,3,3,2017-04-29
2,9426,2017-04-29 18:34:00,7,7,2017-04-29
2,9427,2017-04-29 18:36:00,15,10,2017-04-29
1,5278,2017-04-29 18:36:00,9,7,2017-04-29
1,5279,2017-04-29 18:44:00,6,6,2017-04-29
2,9428,2017-04-29 18:45:00,7,6,2017-04-29
2,9429,2017-04-29 18:50:00,12,9,2017-04-29
